video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
u5HzxJu_HXw,https://www.youtube.com/watch?v=u5HzxJu_HXw,"""10,000 Miles"" Trailer (Theme Song ""Snail"" by Jay Chou)",杰威爾音樂 JVR Music Official,UC3_xz4QncNGOgHZcLt5xfyg,229,,,,1655239,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
Z6Q7x4ol4fQ,https://www.youtube.com/watch?v=Z6Q7x4ol4fQ,"""从杰威尔偷出来""【绝版】周杰伦《等你有约会》",Kilun,UCVB2mC4FyicvsjfQJLbyuxw,16,,,,1367,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
QWewX3MW0ow,https://www.youtube.com/watch?v=QWewX3MW0ow,#fyp #song #music #抖音 #音乐 #东方美学 #cover #coversong,民乐也疯狂CrazyFolk,UCx8xGKMBrdbAWheWsuWz9qg,104,,,,30,周杰伦 Official Music Video,2026-07-29T02:46:39.316916+00:00
1oUFs0kL05I,https://www.youtube.com/watch?v=1oUFs0kL05I,#jaychou  #周杰伦 #经典老歌 #流行音樂 周杰伦第一张专辑&第二张专辑 可爱女人，完美主义，娘子，斗牛，黑色幽默，伊斯坦堡，印第安老斑鸠，龙卷风，爱在西元前，爸，我回来了，简单爱,蓦然回首,UCidGPZkBG365Er5Kj8ZJdUw,4976,,,,528,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
kh52AXAkrwU,https://www.youtube.com/watch?v=kh52AXAkrwU,#周杰伦专辑系列#《七里香》 (2004年) Common Jasmine Orange Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2573,,,,719,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
0F2_KMGqcp8,https://www.youtube.com/watch?v=0F2_KMGqcp8,#周杰伦专辑系列#《依然范特西/Still Fantasy 》 (2006年) Still Fantasy Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2476,,,,824,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
ot1upgZSPRw,https://www.youtube.com/watch?v=ot1upgZSPRw,#周杰伦专辑系列#《周杰伦的床边故事》 (2016年) Jay Chou's Bedtime Stories Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2277,,,,542,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
BeV6Kn9UceI,https://www.youtube.com/watch?v=BeV6Kn9UceI,#周杰伦巡演太原站 #蒲公英的约定 #周杰伦 超幸运！今年与杰伦合唱了两次！真的把英文版的蒲公英唱给杰伦听了 🥰@杰威尔音乐官方号,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,197,,,,416,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
qPyJBAlWvY8,https://www.youtube.com/watch?v=qPyJBAlWvY8,#周杰伦演唱会重映 TME live「奇迹现场重映计划」首发“回首篇”开篇现场来袭 | 腾讯音乐TME | 2022音乐流行,TME_official,UCWfWHfMy8zv3m1L9eAOXpfA,107,,,,6599,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
XkYUqO0EQ9A,https://www.youtube.com/watch?v=XkYUqO0EQ9A,#周杰倫 20241206演唱會 #孫燕姿 #瘦子 #林書豪 #阿ken #動力火車 #黑色幽默,柏斯新聞網,UCIlAqBk5Xo6igePLRaZzdlA,620,,,,430392,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
vWcOW7DH9QM,https://www.youtube.com/watch?v=vWcOW7DH9QM,#周杰倫 鳥巢開唱「龍拳.北京嘉年華」演唱會 2026.06.28,BRO ROLL,UCh9RoDVSjxnG-6XiNAPwJPw,10386,,,,1650,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
iPI5J0YNQAc,https://www.youtube.com/watch?v=iPI5J0YNQAc,#孙燕姿 悄悄去看#周杰伦 演唱会，没想到被发现，后一秒杰伦转头唱起了《眼泪成诗》全场瞬间轰动！太经典啦！,Evan,UC1eBxE5GtxtnaVkgIPkAwPg,87,,,,28344,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
75E5z_uDHdQ,https://www.youtube.com/watch?v=75E5z_uDHdQ,#徐歌阳 挑战高音演唱《#一万次悲伤》 女神间的巅峰对决《中国新歌声》第6期 SING!CHINA EP.6 20160819,浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,255,,,,44534083,周杰伦 1080P MV | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
-WZwrP9ag8k,https://www.youtube.com/watch?v=-WZwrP9ag8k,#爱情废柴 #女声版 余不不 cover #周杰伦 #没有你的冬天 为你封麦 只唱你爱,余不不,UCD0iVyiHiLMzvketyDSNtVg,206,,,,14695,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
QVpNhlkzI-I,https://www.youtube.com/watch?v=QVpNhlkzI-I,#绿洲寻声季 #mojito #周杰伦 #手风琴 @杰威尔音乐官方号 原作词：黄俊郎原编曲：@雨勳（亞尼斯音樂）,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,64,,,,1,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
EDiorDREE_A,https://www.youtube.com/watch?v=EDiorDREE_A,#黑色幽默 #周杰伦 #西班牙语歌曲 杰伦上海演唱会已过审，大合唱的歌你们都练好了吗？😊@DOU+小助手 @杰威尔音乐官方号 #前奏一响拾起多少人的回忆,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,61,,,,1,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
CRoBetayGNU,https://www.youtube.com/watch?v=CRoBetayGNU,( Teriyaki Boyz Jay Chou Tokyo Drift ),SEYAS CHANNEL,UChrLEu7i2NaV6EE7eC3pvfQ,228,,,,21613,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
s6z54lsSf8g,https://www.youtube.com/watch?v=s6z54lsSf8g,( 周杰伦 ) 范特西專輯 Fantasy 2001專輯 周杰伦精选 Jay Chou Collection,MIX Rojak,UCWHWJv2_7VPRX0Pj0HV5F4A,2376,,,,528,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
vz0pTM8HzPs,https://www.youtube.com/watch?v=vz0pTM8HzPs,(Chi/Pinyin/Eng Lyrics)♡Jian Dan Ai (Simple Love) 简单爱♡ Jay Chou 周杰伦,Nhà của Zô,UCbs81okoQQhOPrtx-I-AAtA,272,,,,36204,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
Vw5KdZexmO0,https://www.youtube.com/watch?v=Vw5KdZexmO0,(English Version) Mojito - Jay Chou Cover 英文版 Mojito - 周杰伦新单 - Simon Au 區正豪 翻唱,Simon Au,UCgj_c06kcEB94YvhS2-4RMA,186,,,,305649,周杰伦 lyric video | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
mj1DR8G61TE,https://www.youtube.com/watch?v=mj1DR8G61TE,(Jay Chou) Secret OST - First Kiss - Solo Gitar Klasik Cover| Karmel Setiawan,Karmel Telaumbanua,UCHJXVvGoaaeDZO0YD95tIbw,117,,,,495,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
